year,department,percentage,bloc,election_type
2021,Ain,0.0048,Autre,regional
2021,Ain,0.1013,Centre,regional
2021,Ain,0.4336,Droite,regional
2021,Ain,0.1634,Droite radicale et extreme droite,regional
2021,Ain,0.1288,Ecologisme,regional
2021,Ain,0.1116,Gauche,regional
2021,Ain,0.056400000000000006,Gauche radicale et extreme gauche,regional
2021,Aisne,0.0645,Centre,regional
2021,Aisne,0.4925,Droite,regional
2021,Aisne,0.2782,Droite radicale et extreme droite,regional
2021,Aisne,0.134,Ecologisme,regional
2021,Aisne,0.031,Gauche radicale et extreme gauche,regional
2021,Allier,0.005600000000000001,Autre,regional
2021,Allier,0.0649,Centre,regional
2021,Allier,0.5418,Droite,regional
2021,Allier,0.1026,Droite radicale et extreme droite,regional
2021,Allier,0.081,Ecologisme,regional
2021,Allier,0.11460000000000001,Gauche,regional
2021,Allier,0.0895,Gauche radicale et extreme gauche,regional
2021,Alpes de Haute Provence,0.0027,Autre,regional
2021,Alpes de Haute Provence,0.3173,Droite,regional
2021,Alpes de Haute Provence,0.33130000000000004,Droite radicale et extreme droite,regional
2021,Alpes de Haute Provence,0.27449999999999997,Ecologisme,regional
2021,Alpes de Haute Provence,0.0364,Gauche,regional
2021,Alpes de Haute Provence,0.0379,Gauche radicale et extreme gauche,regional
2021,Alpes Maritimes,0.0043,Autre,regional
2021,Alpes Maritimes,0.3486,Droite,regional
2021,Alpes Maritimes,0.42590000000000006,Droite radicale et extreme droite,regional
2021,Alpes Maritimes,0.18460000000000001,Ecologisme,regional
2021,Alpes Maritimes,0.0172,Gauche,regional
2021,Alpes Maritimes,0.0195,Gauche radicale et extreme gauche,regional
2021,Ardeche,0.005699999999999999,Autre,regional
2021,Ardeche,0.0682,Centre,regional
2021,Ardeche,0.43689999999999996,Droite,regional
2021,Ardeche,0.13,Droite radicale et extreme droite,regional
2021,Ardeche,0.1247,Ecologisme,regional
2021,Ardeche,0.1409,Gauche,regional
2021,Ardeche,0.09359999999999999,Gauche radicale et extreme gauche,regional
2021,Ardennes,0.055999999999999994,Centre,regional
2021,Ardennes,0.4201,Droite,regional
2021,Ardennes,0.29259999999999997,Droite radicale et extreme droite,regional
2021,Ardennes,0.1926,Gauche,regional
2021,Ardennes,0.0387,Gauche radicale et extreme gauche,regional
2021,Ariege,0.0077,Autre,regional
2021,Ariege,0.0871,Centre,regional
2021,Ariege,0.069,Droite,regional
2021,Ariege,0.17379999999999998,Droite radicale et extreme droite,regional
2021,Ariege,0.0819,Ecologisme,regional
2021,Ariege,0.47490000000000004,Gauche,regional
2021,Ariege,0.1056,Gauche radicale et extreme gauche,regional
2021,Aube,0.0697,Centre,regional
2021,Aube,0.3599,Droite,regional
2021,Aube,0.34049999999999997,Droite radicale et extreme droite,regional
2021,Aube,0.1993,Gauche,regional
2021,Aube,0.030600000000000002,Gauche radicale et extreme gauche,regional
2021,Aude,0.0019,Autre,regional
2021,Aude,0.0779,Centre,regional
2021,Aude,0.08869999999999999,Droite,regional
2021,Aude,0.27690000000000003,Droite radicale et extreme droite,regional
2021,Aude,0.0722,Ecologisme,regional
2021,Aude,0.4072,Gauche,regional
2021,Aude,0.07519999999999999,Gauche radicale et extreme gauche,regional
2021,Aveyron,0.0040999999999999995,Autre,regional
2021,Aveyron,0.1164,Centre,regional
2021,Aveyron,0.18739999999999998,Droite,regional
2021,Aveyron,0.1274,Droite radicale et extreme droite,regional
2021,Aveyron,0.0634,Ecologisme,regional
2021,Aveyron,0.4416,Gauche,regional
2021,Aveyron,0.0596,Gauche radicale et extreme gauche,regional
2021,Bas Rhin,0.2607,Centre,regional
2021,Bas Rhin,0.28,Droite,regional
2021,Bas Rhin,0.2193,Droite radicale et extreme droite,regional
2021,Bas Rhin,0.22469999999999998,Gauche,regional
2021,Bas Rhin,0.0151,Gauche radicale et extreme gauche,regional
2021,Bouches du Rhone,0.0016,Autre,regional
2021,Bouches du Rhone,0.3048,Droite,regional
2021,Bouches du Rhone,0.3819000000000001,Droite radicale et extreme droite,regional
2021,Bouches du Rhone,0.25730000000000003,Ecologisme,regional
2021,Bouches du Rhone,0.021400000000000002,Gauche,regional
2021,Bouches du Rhone,0.033,Gauche radicale et extreme gauche,regional
2021,Calvados,0.1075,Centre,regional
2021,Calvados,0.4213,Droite,regional
2021,Calvados,0.1711,Droite radicale et extreme droite,regional
2021,Calvados,0.2094,Gauche,regional
2021,Calvados,0.0907,Gauche radicale et extreme gauche,regional
2021,Cantal,0.0033,Autre,regional
2021,Cantal,0.0478,Centre,regional
2021,Cantal,0.6609999999999999,Droite,regional
2021,Cantal,0.054400000000000004,Droite radicale et extreme droite,regional
2021,Cantal,0.0703,Ecologisme,regional
2021,Cantal,0.1065,Gauche,regional
2021,Cantal,0.056799999999999996,Gauche radicale et extreme gauche,regional
2021,Charente,0.2924,Centre,regional
2021,Charente,0.153,Droite,regional
2021,Charente,0.1957,Droite radicale et extreme droite,regional
2021,Charente,0.2741,Gauche,regional
2021,Charente,0.0849,Gauche radicale et extreme gauche,regional
2021,Charente Maritime,0.2816,Centre,regional
2021,Charente Maritime,0.1936,Droite,regional
2021,Charente Maritime,0.2181,Droite radicale et extreme droite,regional
2021,Charente Maritime,0.2322,Gauche,regional
2021,Charente Maritime,0.0745,Gauche radicale et extreme gauche,regional
2021,Cher,0.1317,Centre,regional
2021,Cher,0.20420000000000002,Droite,regional
2021,Cher,0.2382,Droite radicale et extreme droite,regional
2021,Cher,0.1247,Ecologisme,regional
2021,Cher,0.2701,Gauche,regional
2021,Cher,0.0311,Gauche radicale et extreme gauche,regional
2021,Correze,0.1789,Centre,regional
2021,Correze,0.33270000000000005,Droite,regional
2021,Correze,0.1505,Droite radicale et extreme droite,regional
2021,Correze,0.2672,Gauche,regional
2021,Correze,0.0707,Gauche radicale et extreme gauche,regional
2021,Corse du Sud,0.0675,Centre,regional
2021,Corse du Sud,0.299,Droite,regional
2021,Corse du Sud,0.0043,Droite radicale et extreme droite,regional
2021,Corse du Sud,0.0348,Ecologisme,regional
2021,Corse du Sud,0.19149999999999998,Gauche,regional
2021,Corse du Sud,0.4029,Gauche radicale et extreme gauche,regional
2021,Cote d'Or,0.1292,Centre,regional
2021,Cote d'Or,0.21420000000000003,Droite,regional
2021,Cote d'Or,0.2202,Droite radicale et extreme droite,regional
2021,Cote d'Or,0.11869999999999999,Ecologisme,regional
2021,Cote d'Or,0.29309999999999997,Gauche,regional
2021,Cote d'Or,0.024700000000000003,Gauche radicale et extreme gauche,regional
2021,Cotes d'Armor,0.0049,Autre,regional
2021,Cotes d'Armor,0.196,Centre,regional
2021,Cotes d'Armor,0.1659,Droite,regional
2021,Cotes d'Armor,0.1547,Droite radicale et extreme droite,regional
2021,Cotes d'Armor,0.185,Ecologisme,regional
2021,Cotes d'Armor,0.20879999999999999,Gauche,regional
2021,Cotes d'Armor,0.0848,Gauche radicale et extreme gauche,regional
