date,president,pollster,N,method,p_approve,p_disapprove,term_id,pollster_id,method_id,president_id,y,year,date_first_round,date_second_round,three_weeks,month,years
2002-05-15,chirac2,Ifop,924,phone,0.51,0.44,2,4,4,1,471,2002,2002-04-21,2002-05-05,1,5,1
2002-05-20,chirac2,Kantar,972,face to face,0.5,0.48,2,6,1,1,486,2002,2002-04-21,2002-05-05,1,5,1
2002-05-23,chirac2,BVA,1054,phone,0.52,0.37,2,1,4,1,548,2002,2002-04-21,2002-05-05,1,5,1
2002-05-26,chirac2,Ipsos,907,phone,0.48,0.48,2,5,4,1,435,2002,2002-04-21,2002-05-05,2,5,1
2002-06-16,chirac2,Ifop,974,phone,0.49,0.43,2,4,4,1,477,2002,2002-04-21,2002-05-05,3,6,1
2002-06-17,chirac2,Ipsos,1050,phone,0.53,0.4,2,5,4,1,556,2002,2002-04-21,2002-05-05,3,6,1
2002-06-20,chirac2,BVA,938,phone,0.53,0.36,2,1,4,1,497,2002,2002-04-21,2002-05-05,3,6,1
2002-06-27,chirac2,Kantar,918,face to face,0.47,0.51,2,6,1,1,431,2002,2002-04-21,2002-05-05,3,6,1
2002-07-18,chirac2,Ifop,989,phone,0.53,0.38,2,4,4,1,524,2002,2002-04-21,2002-05-05,4,7,1
2002-07-19,chirac2,Ipsos,933,phone,0.53,0.39,2,5,4,1,494,2002,2002-04-21,2002-05-05,4,7,1
2002-07-26,chirac2,Kantar,920,face to face,0.54,0.45,2,6,1,1,496,2002,2002-04-21,2002-05-05,4,7,1
2002-08-13,chirac2,Ipsos,1008,phone,0.56,0.34,2,5,4,1,564,2002,2002-04-21,2002-05-05,5,8,1
2002-08-20,chirac2,Ifop,977,phone,0.53,0.4,2,4,4,1,517,2002,2002-04-21,2002-05-05,6,8,1
2002-08-28,chirac2,Kantar,1099,face to face,0.47,0.51,2,6,1,1,516,2002,2002-04-21,2002-05-05,6,8,1
2002-09-15,chirac2,Ifop,1095,phone,0.52,0.42,2,4,4,1,569,2002,2002-04-21,2002-05-05,7,9,1
2002-09-20,chirac2,BVA,1037,phone,0.56,0.37,2,1,4,1,580,2002,2002-04-21,2002-05-05,7,9,1
2002-09-24,chirac2,Ipsos,967,phone,0.52,0.41,2,5,4,1,502,2002,2002-04-21,2002-05-05,7,9,1
2002-09-26,chirac2,Kantar,971,face to face,0.5,0.48,2,6,1,1,485,2002,2002-04-21,2002-05-05,7,9,1
2002-10-16,chirac2,Ifop,1079,phone,0.57,0.37,2,4,4,1,615,2002,2002-04-21,2002-05-05,8,10,1
2002-10-22,chirac2,Ipsos,1051,phone,0.54,0.38,2,5,4,1,567,2002,2002-04-21,2002-05-05,9,10,1
2002-10-23,chirac2,BVA,906,phone,0.53,0.4,2,1,4,1,480,2002,2002-04-21,2002-05-05,9,10,1
2002-10-26,chirac2,Kantar,903,face to face,0.49,0.48,2,6,1,1,442,2002,2002-04-21,2002-05-05,9,10,1
2002-11-16,chirac2,Ifop,1014,phone,0.56,0.37,2,4,4,1,567,2002,2002-04-21,2002-05-05,10,11,1
2002-11-20,chirac2,BVA,930,phone,0.56,0.36,2,1,4,1,520,2002,2002-04-21,2002-05-05,10,11,1
2002-11-23,chirac2,Ipsos,1006,phone,0.62,0.33,2,5,4,1,623,2002,2002-04-21,2002-05-05,10,11,1
2002-11-27,chirac2,Kantar,964,face to face,0.47,0.5,2,6,1,1,453,2002,2002-04-21,2002-05-05,10,11,1
2002-12-17,chirac2,Ifop,951,phone,0.57,0.36,2,4,4,1,542,2002,2002-04-21,2002-05-05,11,12,1
2002-12-20,chirac2,Kantar,1100,face to face,0.52,0.45,2,6,1,1,572,2002,2002-04-21,2002-05-05,11,12,1
2002-12-22,chirac2,BVA,1064,phone,0.61,0.32,2,1,4,1,649,2002,2002-04-21,2002-05-05,12,12,1
2002-12-23,chirac2,Ipsos,1081,phone,0.6,0.36,2,5,4,1,648,2002,2002-04-21,2002-05-05,12,12,1
2003-01-10,chirac2,Ipsos,1029,phone,0.58,0.34,2,5,4,1,596,2002,2002-04-21,2002-05-05,12,1,2
2003-01-16,chirac2,Ifop,940,phone,0.6,0.33,2,4,4,1,564,2002,2002-04-21,2002-05-05,13,1,2
2003-01-20,chirac2,BVA,926,phone,0.58,0.36,2,1,4,1,537,2002,2002-04-21,2002-05-05,13,1,2
2003-01-21,chirac2,Kantar,985,face to face,0.5,0.49,2,6,1,1,492,2002,2002-04-21,2002-05-05,13,1,2
