"","long_name","candidate_long_id"
"1","_Abstention",1
"2","Eva Joly",2
"3","Francois Bayrou",3
"4","Fran�ois Hollande",4
"5","Jacques Cheminade",5
"6","Jean Luc Melenchon",6
"7","Marine Le Pen",7
"8","Nathalie Arthaud",8
"9","Nicolas Dupont Aignan",9
"10","Nicolas Sarkozy",10
"11","Philippe Poutou",11
