"","candidate","percentage","candidate_id"
"1","Nathalie Arthaud",0.6,23
"2","Philippe Poutou",1.1,24
"3","Jean-Luc Mélenchon",19.6,19
"4","Benoit Hamon",6.4,25
"5","Emmanuel Macron",24,18
"6","Jean Lassalle",1.2,22
"7","François Fillon",20,26
"8","Nicolas Dupont-Aignan",4.7,20
"9","Marine Le Pen",21.3,17
"10","Jacques Cheminade",0.2,27
"11","François Asselineau",0.9,21
