dates,t,t_unit
2017-04-23,0,1
2021-04-14,1452,2
2021-04-19,1457,3
2021-05-17,1485,4
2021-06-09,1508,5
2021-06-14,1513,6
2021-06-29,1528,7
2021-07-02,1531,8
2021-08-23,1583,9
2021-08-30,1590,10
2021-09-02,1593,11
2021-09-06,1597,12
2021-09-13,1604,13
2021-09-15,1606,14
2021-09-20,1611,15
2021-09-23,1614,16
2021-09-27,1618,17
2021-09-30,1621,18
2021-10-01,1622,19
2021-10-04,1625,20
2021-10-06,1627,21
2021-10-11,1632,22
2021-10-13,1634,23
2022-04-10,1813,24
