candidate,party,bloc,year
Alliot-Marie,UMP,Droite,2007
Arthaud,LO,Gauche radicale et extrême gauche,2012
Arthaud,LO,Gauche radicale et extrême gauche,2017
Asselineau,UPR,Droite,2017
Asselineau,UPR,Droite,2017
Aubry,PS,Gauche,2012
Balladur,UDF,Droite,2002
Bayrou,MoDem,Centre,2012
Bayrou,PS,Gauche,2017
Bayrou,UDF,Droite,2002
Bayrou,UDF,Droite,2007
Bayrou,UDF,Droite,2007
Besancenot,LCR,Gauche radicale et extrême gauche,2002
Besancenot,LCR,Gauche radicale et extrême gauche,2007
Besancenot,LCR,Gauche radicale et extrême gauche,2007
Besancenot,NPA,Gauche radicale et extrême gauche,2012
Besancenot,NPA,Gauche radicale et extrême gauche,2017
Borloo,PR,Centre,2012
Boutin,FRS,Droite,2002
Boutin,FRS,Droite,2002
Boutin,PCD,Droite,2012
Bove,SE,Gauche,2012
Bove,SE,Gauche,2002
Bove,SE,Gauche,2007
Bove,SE,Gauche,2007
Bove,SE,Gauche,2007
Braouezec,PCF,Gauche radicale et extrême gauche,2007
Buffet,PCF,Gauche radicale et extrême gauche,2012
Buffet,PCF,Gauche radicale et extrême gauche,2007
Buffet,PCF,Gauche radicale et extrême gauche,2007
Cheminade,S&P,Autre,2012
Cheminade,S&P,Autre,2017
Chevenement,MDC,Gauche,2002
Chevenement,MDC,Gauche,2002
Chevenement,MRC,Gauche,2012
Chevenement,MRC,Gauche,2007
Chirac,RPR,Droite,2002
Chirac,UMP,Droite,2007
Chirac,UMP,Droite,2007
Cope,LR,Droite,2017
Copé,UMP,Droite,2012
Delanoe,PS,Gauche,2012
Dieudonne,LU,Autre,2002
Duflot,EELV,Gauche,2012
Duflot,EELV,Gauche,2017
Dupont-Aignan,DLF,Droite radicale et extreme droite,2017
Dupont-Aignan,DLR,Droite radicale et extreme droite,2012
Dupont-Aignan,DLR,Droite radicale et extreme droite,2007
Fabius,PS,Gauche,2012
Fabius,PS,Gauche,2007
Fillon,FR,Droite,2017
Fillon,LR,Droite,2017
Gluckstein,PT,Gauche radicale et extrême gauche,2002
Hamon,PS,Gauche,2017
Hamon,PS,Gauche,2017
Hollande,PS,Gauche,2012
Hollande,PS,Gauche,2017
Hollande,PS,Gauche,2007
Hue,PCF,Gauche radicale et extrême gauche,2002
Hulot,SE,Gauche,2012
Hulot,SE,Gauche,2017
Hulot,SE,Gauche,2007
Jadot,EELV,Gauche,2017
Joly,EELV,Gauche,2012
Jospin,PS,Gauche,2002
Jospin,PS,Gauche,2002
Jospin,PS,Gauche,2007
Juppe,LR,Droite,2017
Juppe,LR,Droite,2017
Juppe,UMP,Droite,2012
Laguiller,LO,Gauche radicale et extrême gauche,2002
Laguiller,LO,Gauche radicale et extrême gauche,2007
Laguiller,LO,Gauche radicale et extrême gauche,2007
Laguiller,LO,Gauche radicale et extrême gauche,2007
Lalonde,GE,Gauche,2002
Lang,PS,Gauche,2007
Larrouturou,ND,Gauche,2002
Lassalle,Resistons!,Droite,2017
Le Maire,LR,Droite,2017
Le Pen,FN,Droite radicale et extreme droite,2012
Le Pen,FN,Droite radicale et extreme droite,2017
Le Pen,FN,Droite radicale et extreme droite,2002
Le Pen,FN,Droite radicale et extreme droite,2007
Leotard,UDF,Droite,2002
Lepage,Cap21,Gauche,2012
Lepage,Cap21,Gauche,2002
Lepage,Cap21,Gauche,2007
Lipietz,LV,Gauche,2002
Macron,EM,Centre,2017
Macron,EM,Centre,2017
Madelin,DL,Centre,2002
Mamere,LV,Gauche,2002
Mamere,LV,Gauche,2002
Mamere,LV,Gauche,2007
Martin,NPA,Gauche radicale et extrême gauche,2012
Megret,MNR,Droite radicale et extreme droite,2002
Melenchon,FG,Gauche radicale et extrême gauche,2012
Melenchon,FI,Gauche radicale et extrême gauche,2017
Montebourgh,PS,Gauche,2012
Montebourgh,PS,Gauche,2017
Morin,NC,Centre,2012
Muget,RCF,Gauche radicale et extrême gauche,2002
Nihous,CPNT,Droite,2012
Nihous,CPNT,Droite,2007
NKM,LR,Droite,2017
Pasqua,RPF,Droite,2002
Peillon,PS,Gauche,2017
Pinel,PRG,Gauche,2017
Poutou,NPA,Gauche radicale et extrême gauche,2012
Poutou,NPA,Gauche radicale et extrême gauche,2017
Royal,PS,Gauche,2012
Royal,PS,Gauche,2007
Royal,PS,Gauche,2007
Saint Josse,CPNT,Droite,2002
Sarkozy,LR,Droite,2017
Sarkozy,UMP,Droite,2012
Sarkozy,UMP,Droite,2007
Sarkozy,UMP,Droite,2007
Schivardi,POI,Gauche radicale et extrême gauche,2012
Schivardi,PT,Gauche radicale et extrême gauche,2007
Seguin,RPR,Droite,2002
Strauss-Kahn,PS,Gauche,2012
Strauss-Kahn,PS,Gauche,2007
Tapie,PRG,Gauche,2012
Taubira,PRG,Gauche,2002
Taubira,PRG,Gauche,2007
Valls,PS,Gauche,2017
Villepin,RS,Droite,2012
Villepin,UMP,Droite,2007
Villiers,MPF,Gauche,2012
Villiers,MPF,Gauche,2017
Villiers,MPF,Gauche,2002
Villiers,MPF,Gauche,2007
Villiers,MPF,Gauche,2007
Voynet,LV,Gauche,2012
Voynet,LV,Gauche,2002
Voynet,LV,Gauche,2007
Voynet,LV,Gauche,2007
Voynet,LV,Gauche,2007
Waechter,MEI,Centre,2002
