pollName,dates,sampleSize,Abs.,Laguiller,Hue,Jospin,Voynet,Léotard,Balladur,Chirac,Séguin,Villiers,Le Pen,Cheminade
CSA,18-Aug-97,"1,000",–,5%,9%,29.50%,4%,3%,–,36.50%,–,–,13%,–
CSA,18-Aug-97,"1,000",–,5%,8.50%,31.50%,5%,7%,–,–,29%,–,14%,–
CSA,17–19 Apr 1996,"1,000",–,4%,8%,26%,2%,–,16%,25%,–,5%,14%,0%
