pollName,dates,sampleSize,Royal,Le Pen
Ifop-Fiducial,13–15 Feb 2007,952,73%,27%
Ifop-Fiducial,18–20 Jan 2007,956,78%,22%
TNS Sofres,17–18 Jan 2007,"1,000",78%,22%
Ifop-Fiducial,14–15 Dec 2006,951,78%,22%
