pollName,dates,sampleSize,Royal,Chirac
Ifop-Fiducial,13–15 Feb 2007,952,54%,46%
Ifop-Fiducial,18–20 Jan 2007,956,61%,39%
Ifop-Fiducial,14–15 Dec 2006,951,61%,39%
Ifop,17–18 Nov 2006,817,59%,41%
