pollName,dates,sampleSize,Abs.,Chirac,Le Pen
Ifop-Fiducial,13–15 Feb 2007,952,–,81%,19%
Ifop-Fiducial,18–20 Jan 2007,956,–,80%,20%
Ifop-Fiducial,14–15 Dec 2006,951,–,80%,20%
