pollName,dates,sampleSize,Strauss-Kahn,Sarkozy
CSA,8-Nov-06,"1,007",46%,54%
Ifop,12–13 Oct 2006,892,43%,57%
Ifop,20–21 Apr 2006,883,41%,59%
CSA,28–29 Jun 2005,809,38%,62%
BVA,30 Sep–1 Oct 2005,811,43%,57%
BVA,25–26 May 2004,763,48%,52%
