pollName,dates,sampleSize,Fabius,Sarkozy
CSA,8-Nov-06,"1,007",42%,58%
Ifop,12–13 Oct 2006,892,39%,61%
Ifop,20–21 Apr 2006,883,39%,61%
CSA,28–29 Jun 2005,809,40%,60%
BVA,30 Sep–1 Oct 2005,811,42%,58%
BVA,27–29 Jun 2005,860,43%,57%
BVA,25–26 May 2004,763,44%,56%
