pollName,dates,sampleSize,Jospin,Sarkozy
Ifop,29–30 Jun 2006,800,43%,57%
Ifop,20–21 Apr 2006,883,44%,56%
BVA,27–28 Jan 2006,951,46%,54%
CSA,28–29 Jun 2005,809,46%,54%
BVA,27–29 Jun 2005,860,47%,53%
BVA,12–13 Feb 2005,953,47%,53%
BVA,2–3 Jun 2004,725,49%,51%
