pollName,dates,sampleSize,Hollande,Sarkozy
Ifop,20–21 Apr 2006,883,42%,58%
CSA,28–29 Jun 2005,809,41%,59%
BVA,12–13 Feb 2005,953,46%,54%
BVA,2–3 Jun 2004,725,44%,56%
