pollName,dates,sampleSize,Abs.,Schivardi,Laguiller,Besancenot,Buffet,Bové,Royal,Aubry,Voynet,Nihous,Bayrou,Sarkozy,Villiers,Le Pen
OpinionWay,17–18 Jun 2009,"1,006",–,0.50%,1%,8%,3%,4%,21%,–,4%,0.50%,13%,33%,3%,9%
OpinionWay,17–18 Jun 2009,"1,006",–,0.50%,1%,9%,2%,5%,–,19%,4%,0.50%,14%,33%,3%,9%
OpinionWay,29–30 Apr 2009,"1,014",–,0.50%,2%,9%,2%,1%,21%,–,3%,0.50%,20%,30%,4%,7%
Ifop,23–24 Apr 2009,854,–,1%,2%,8%,3%,1%,20.50%,–,4%,2%,19%,28%,4%,7.50%
OpinionWay,30 Apr–2 May 2008,"1,005",–,0%,1%,8%,2%,2%,27%,–,1%,1%,16%,33%,2%,7%
CSA,26-Feb-08,856,–,<0.5%,2%,7%,2%,1%,26%,–,1%,<0.5%,19%,32%,1%,9%
Ifop,31 Oct–2 Nov 2007,"1,008",–,0.50%,1.50%,7%,2%,1.50%,22%,–,1.50%,1%,17%,35%,2%,9%
