pollName,dates,sampleSize,Sarkozy,Le Pen
Harris Interactive,3–5 Jun 2011,"1,449",63%,37%
LH2,6–7 May 2011,517,74%,26%
Ifop,20–21 Apr 2011,917,73%,27%
OpinionWay,6–7 Apr 2011,991,63.30%,36.70%
