PollingFirm,FieldworkDate,SampleSize,Valls,Le Pen
Odoxa,29–30 Apr 2015,"1,021",55%,45%
CSA,27–29 Jan 2015,951,60%,40%
Ifop,21–23 Jan 2015,983,61%,39%
