PollingFirm,FieldworkDate,SampleSize,Abs.,Hollande,Sarkozy
Odoxa,14–15 Jan 2016,"1,011",–,46%,54%
Odoxa,21–22 May 2015,911,–,42%,58%
Odoxa,29–30 Apr 2015,"1,021",–,40%,60%
OpinionWay,15–16 Apr 2015,979,–,40%,60%
Ifop,21–23 Jan 2015,983,–,43%,57%
Ifop,3–4 Sep 2014,994,–,39%,61%
OpinionWay,11–13 Apr 2014,988,–,39%,61%
CSA,26–28 Apr 2013,993,–,39%,61%
OpinionWay,16–17 Apr 2013,971,–,47%,53%
Ifop,9–12 Oct 2012,"1,607",–,50%,50%
