PollingFirm,FieldworkDate,SampleSize,Le Maire,Le Pen
BVA,9–11 Sep 2016,912,58%,42%
Ifop-Fiducial,14–17 Jun 2016,"1,858",57%,43%
BVA,10–12 Jun 2016,910,63%,37%
BVA,13–16 May 2016,927,58%,42%
BVA,15–17 Apr 2016,949,61%,39%
Ifop-Fiducial,12–14 Apr 2016,"1,876",60%,40%
